lang,yyyy,n_path,n_month,distance_mean_weighted,distance_mean,n_contrib,distance_ratio,contrib_ratio
ca,2003,19,1,2918.09171965676,3499.40027203473,23,0.833883377953798,1.2105263157894737
ca,2004,752,12,2029.10670421703,1985.58751889492,1493,1.0219175356956,1.9853723404255319
ca,2005,2825,12,1924.72639884911,2235.96776138494,4770,0.860802392632419,1.6884955752212389
ca,2006,4570,12,1812.83199102303,2141.5245816323,6991,0.84651467770744,1.5297592997811816
ca,2007,6509,12,1571.49443922281,1850.81005194298,10837,0.849084668398605,1.6649254877861423
ca,2008,3824,8,1474.81480009817,1708.99231065377,6139,0.862973338676978,1.6053870292887029
cs,2003,57,10,1643.1176681357,2343.92016356995,93,0.701012642697318,1.6315789473684211
cs,2004,298,12,2477.04921483316,2513.63034778024,411,0.98544689238838,1.3791946308724832
cs,2005,1692,12,1998.49263852071,2240.99556210027,2677,0.891787860859358,1.5821513002364066
cs,2006,5649,12,1703.41679400944,1896.85119139042,9142,0.898023419939872,1.6183395291201983
cs,2007,8723,12,1554.50827603828,1794.82308733598,13664,0.866106685949535,1.5664335664335664
cs,2008,5343,8,1664.8952802618,1857.106729092,8157,0.89649951409945,1.5266704098820887
da,2002,29,3,3958.73056042113,4190.45170087643,31,0.944702586499961,1.0689655172413793
da,2003,741,12,3932.90462715969,4333.88092216719,949,0.907478700451466,1.2807017543859649
da,2004,1456,12,3320.17926409205,3481.37546739841,1881,0.95369755293105,1.2918956043956044
da,2005,2913,12,2915.96519590759,3207.413858665,4164,0.909132816780084,1.4294541709577755
da,2006,5063,12,2735.44617359064,2873.92639477624,8007,0.951814972910474,1.5814734347224965
da,2007,5271,12,2562.72639064501,2801.85186478665,8740,0.914654490786275,1.6581293872130526
da,2008,2790,8,2713.64459468855,2827.28607944297,4096,0.959805452451134,1.4681003584229391
de,2002,794,5,2567.93829246784,2729.59894046471,1246,0.940774944772892,1.5692695214105793
de,2003,8712,12,2079.55291368438,2207.74376546374,14415,0.941935810765414,1.6546143250688705
de,2004,58030,12,1872.5288173318,2022.10551789649,99266,0.926029230798854,1.7105979665690160
de,2005,140780,12,1860.39225499879,2015.97570138047,247545,0.922824741253013,1.7583818724250604
de,2006,232551,12,1698.2989257164,1821.68509195538,406072,0.932268114404702,1.7461632072104614
de,2007,219551,12,1571.44289639244,1727.25832609104,350319,0.909790314890982,1.5956155972871907
de,2008,102957,8,1488.05835098035,1618.20456493175,149043,0.919573694963042,1.4476237652612256
en,2002,5986,11,3816.22103200884,3750.55094508328,9009,1.01750945071461,1.5050116939525560
en,2003,13908,12,3895.9453100702,3988.45288008715,21736,0.976806151959623,1.5628415300546448
en,2004,61719,12,3661.18139202096,3860.17094411499,100756,0.948450585485754,1.6324956658403409
en,2005,214853,12,3716.65125621031,4051.85568774052,385168,0.91727137949547,1.7927047795469461
en,2006,497518,12,3480.49519446429,3833.26735240336,926947,0.907970896494371,1.8631426400652841
en,2007,635554,12,3191.34154233024,3570.443033808,1159161,0.893822282588434,1.8238591842707307
en,2008,354690,8,3120.3437885581,3463.31630420192,620290,0.900969912789166,1.7488229157856156
eo,2002,93,2,1912.23357514747,2328.32536516409,140,0.821291389836617,1.5053763440860215
eo,2003,675,12,3591.75588032535,4084.78316597368,945,0.87930147926694,1.4000000000000000
eo,2004,1905,12,3023.1116738193,3241.07290091585,2932,0.932750285550518,1.5391076115485564
eo,2005,2319,12,2715.48148631728,2843.78209758476,3637,0.954883810761574,1.5683484260457094
eo,2006,3628,12,1998.71474356646,2428.16418668765,5407,0.823138218792766,1.4903528114663727
eo,2007,4134,12,2108.79921908429,2418.82615804867,5767,0.871827523473414,1.3950169327527818
eo,2008,2922,8,2950.90764448955,3370.88625041406,3852,0.875410033230008,1.3182751540041068
es,2002,45,3,5701.89855171146,4582.54389855467,76,1.24426490568041,1.6888888888888889
es,2003,1004,12,5081.87249632015,5534.25821464296,1703,0.918257207962241,1.6962151394422311
es,2004,5423,12,4319.51063033481,5051.25914170834,8655,0.855135424486249,1.5959800848238982
es,2005,17991,12,2803.81271223604,3232.33364382271,36877,0.86742676381641,2.0497470957701073
es,2006,48616,12,2679.41324875579,3168.0072904584,103944,0.845772437716863,2.1380615435247655
es,2007,84863,12,2406.09178653894,2933.54500222702,194518,0.820199378128627,2.2921414515159728
es,2008,56095,8,2105.90090247685,2641.65297988042,114451,0.797190591843815,2.0403066226936447
fi,2003,42,2,3031.03294237196,3033.5581871935,52,0.999167563413747,1.2380952380952381
fi,2004,1811,12,2907.34327247225,3295.97379042391,3051,0.882089317857811,1.6847045831032579
fi,2005,6255,12,3325.76111121102,3383.33163057658,10311,0.982984074382399,1.6484412470023981
fi,2006,12158,12,2606.71298723648,2764.70601008403,20607,0.942853590120871,1.6949333772001974
fi,2007,14803,12,2110.38555696072,2270.08915056457,24780,0.929648756937967,1.6739850030399243
fi,2008,7722,8,2355.87290326628,2479.06708924261,11945,0.950306231521162,1.5468790468790469
fr,2002,146,3,4752.68238787068,5067.30477521497,167,0.937911295787228,1.1438356164383562
fr,2003,1756,12,3394.64443703119,3527.49283477936,2494,0.962339144550954,1.4202733485193622
fr,2004,9692,12,2897.94507733243,2981.01821202353,16838,0.972132630939309,1.7373091209244738
fr,2005,36908,12,2124.4457686719,2300.88345522648,67342,0.923317416988766,1.8245908746071312
fr,2006,78957,12,1908.10174900766,2093.89699059103,149694,0.911268203537116,1.8958927010904670
fr,2007,102419,12,1606.40100869143,1764.40137962717,182231,0.910451004652285,1.7792694714847831
fr,2008,74642,8,1477.9818473713,1595.90161249643,132488,0.926110880394016,1.7749792342113019
is,2004,118,12,1865.06121054377,2173.77002828056,147,0.857984601075313,1.2457627118644068
is,2005,485,12,4198.90475536648,4517.96697814998,688,0.929379248603064,1.4185567010309278
is,2006,851,12,3242.22053083797,3485.44075942174,1085,0.930218229093035,1.2749706227967098
is,2007,788,12,2674.47320467502,2922.21745069781,1094,0.915220461788826,1.3883248730964467
is,2008,484,8,2326.88446812001,2475.21366722109,637,0.940074183871325,1.3161157024793388
it,2003,41,1,2219.92918902459,2211.63482144502,50,1.00375033323727,1.2195121951219512
it,2004,3135,12,1478.36415521887,1739.56917323087,5129,0.849844994938103,1.6360446570972887
