lang,yyyy,n_path,n_month,distance_mean_weighted,distance_mean,n_contrib,distance_ratio,contrib_ratio
ca,2003,2,1,106,107,4,0.99530516431924882629,2.0000000000000000
ca,2004,29,10,1164,1136,55,1.0249590089269448,1.8965517241379310
ca,2005,81,12,758,1360,180,0.55725682752611659209,2.2222222222222222
ca,2006,134,12,810,996,252,0.81315552891818999098,1.8805970149253731
ca,2007,189,12,315,726,581,0.43403613140282577317,3.0740740740740741
ca,2008,143,8,320,505,337,0.63313732272570044965,2.3566433566433566
cs,2003,6,5,2599,4190,10,0.62028639618138424821,1.6666666666666667
cs,2004,11,8,2536,3170,14,0.79997705830059361647,1.2727272727272727
cs,2005,38,11,907,1257,69,0.72155926809864757359,1.8157894736842105
cs,2006,203,12,425,513,343,0.82924836601307189541,1.6896551724137931
cs,2007,232,12,611,588,377,1.0393670765417977,1.6250000000000000
cs,2008,140,8,167,291,281,0.57370009569847618572,2.0071428571428571
da,2003,20,6,3507,4283,31,0.81878990929572861095,1.5500000000000000
da,2004,54,11,3294,3654,78,0.90137276463344802599,1.4444444444444444
da,2005,74,12,2652,2222,127,1.1933234015384148,1.7162162162162162
da,2006,173,12,1811,1929,305,0.93885091501877384189,1.7630057803468208
da,2007,230,12,1454,1518,358,0.95793254770757305801,1.5565217391304348
da,2008,109,8,2037,2417,206,0.84295308638225657651,1.8899082568807339
de,2002,47,5,1471,1739,76,0.84596089371803342879,1.6170212765957447
de,2003,559,12,2055,2021,1009,1.0167792541609576,1.8050089445438283
de,2004,5738,12,1861,2005,10328,0.92830558783663017571,1.7999302892994075
de,2005,14571,12,1472,1466,28847,1.0039601838746068,1.9797543064992108
de,2006,26475,12,1312,1270,52465,1.0333980054982943,1.9816808309726157
de,2007,23374,12,863,837,41606,1.0308871688040418,1.7800119791221015
de,2008,10361,8,148,169,16216,0.87789752705808937399,1.56509989383264163691
en,2002,401,11,1404,1702,644,0.82501582612365477949,1.6059850374064838
en,2003,1231,12,2615,2050,2170,1.2753196752615957,1.7627944760357433
en,2004,4979,12,1268,1528,8959,0.82975720681777618193,1.7993573006627837
en,2005,16450,12,970,1143,34518,0.84871081484110201717,2.0983586626139818
en,2006,40211,12,956,1067,88326,0.89600544851415177899,2.1965631294919301
en,2007,49288,12,705,767,106115,0.91879562077571454731,2.1529581236812206
en,2008,26478,8,548,631,52553,0.86800915678417577906,1.9847798172067377
eo,2002,7,1,454,1233,19,0.36812232132514768910,2.7142857142857143
eo,2003,63,12,1744,2393,103,0.72882615156017830609,1.6349206349206349
eo,2004,86,12,1699,2240,126,0.75864360666462442691,1.4651162790697674
eo,2005,104,12,919,1004,163,0.91493557465872757558,1.5673076923076923
eo,2006,226,12,928,1189,457,0.78052266079150880904,2.0221238938053097
eo,2007,237,12,393,557,386,0.70545864923615266348,1.6286919831223629
eo,2008,121,8,211,390,245,0.54146165592127587376,2.0247933884297521
es,2002,2,2,599,976,4,0.61372950819672131148,2.0000000000000000
es,2003,57,12,1423,1809,91,0.78667584815626636663,1.5964912280701754
es,2004,261,12,1151,1686,481,0.68282365883706023812,1.8429118773946360
es,2005,797,12,937,1285,1952,0.72894942082417008552,2.4491844416562108
es,2006,2243,12,741,1040,5506,0.71243158858506676546,2.4547481052162283
es,2007,3997,12,602,840,11292,0.71693379682971573152,2.8251188391293470
es,2008,2561,8,577,750,6011,0.76940103020908777079,2.3471300273330730
fi,2004,32,9,5487,4436,62,1.2368815909042879,1.9375000000000000
fi,2005,83,12,2275,2800,120,0.81264336651474657749,1.4457831325301205
fi,2006,149,12,3702,2755,284,1.3437288366812993,1.9060402684563758
fi,2007,215,12,1852,1324,418,1.3988406815387318,1.9441860465116279
fi,2008,101,8,1335,1374,162,0.97162972357536102384,1.6039603960396040
fr,2002,5,2,5581,5183,6,1.0767895041481767,1.2000000000000000
fr,2003,154,12,2324,1978,248,1.1748817390676344,1.6103896103896104
fr,2004,896,12,722,862,1694,0.83771607791948803017,1.8906250000000000
fr,2005,3178,12,837,916,6693,0.91400915388421573476,2.1060415355569541
fr,2006,6863,12,680,772,13973,0.88117761237429524146,2.0359900917965904
fr,2007,8247,12,421,511,16577,0.82432562693617530472,2.0100642657936219
fr,2008,5716,8,232,257,10818,0.90108841743914089913,1.8925822253324003
is,2004,2,2,7991,7992,2,0.99993743352311831321,1.00000000000000000000
is,2005,8,7,647,541,14,1.1951050565689217,1.7500000000000000
is,2006,19,9,3781,3400,23,1.1119211243189698,1.2105263157894737
is,2007,23,9,882,960,36,0.91912464319695528073,1.5652173913043478
is,2008,10,5,1457,1684,13,0.86525328107369796306,1.3000000000000000
it,2003,2,1,4880,4881,2,0.99989755148038110849,1.00000000000000000000
it,2004,130,12,810,1013,217,0.79924098671726755221,1.6692307692307692
it,2005,710,12,297,515,1446,0.57687888470629431843,2.0366197183098592
it,2006,2056,12,1305,2245,3674,0.58116270229349899117,1.7869649805447471
it,2007,2716,12,502,1026,6244,0.48919238149364861356,2.2989690721649485
it,2008,1947,8,128,152,6030,0.84473127609957156004,3.0970724191063174
ja,2002,2,2,213,213,4,1.00000000000000000000,2.0000000000000000
ja,2003,739,12,858,1006,1447,0.85285517137484565370,1.9580514208389716
ja,2004,4246,12,673,868,12185,0.77553732178948314028,2.8697597739048516
ja,2005,8012,12,634,938,24644,0.67568303125221975017,3.0758861707438842
ja,2006,10218,12,666,887,35112,0.75067641743206703989,3.4362889019377569
ja,2007,9251,12,586,828,27408,0.70748442965144057129,2.9627067344070911
ja,2008,4908,8,779,930,11622,0.83725342531299018483,2.3679706601466993
nl,2002,8,2,4591,2040,20,2.2504901960784314,2.5000000000000000
nl,2003,115,12,2119,2342,164,0.90465795735929048473,1.4260869565217391
nl,2004,573,12,403,528,931,0.76255688160041212333,1.6247818499127400
nl,2005,1437,12,354,428,2633,0.82755894367468850505,1.8322894919972164
nl,2006,3024,12,404,554,5562,0.72947570366840840983,1.8392857142857143
nl,2007,3211,12,223,242,4737,0.92109288071057827738,1.4752413578324509
nl,2008,1676,8,216,252,2592,0.85718547774139241509,1.5465393794749403
no,2004,36,9,1998,2134,43,0.93619679812573213587,1.1944444444444444
no,2005,75,12,1811,1824,95,0.99293813189464219137,1.2666666666666667
no,2006,115,12,2051,2197,158,0.93370834999267648677,1.3739130434782609
no,2007,107,12,2134,1992,173,1.0712198051201696,1.6168224299065421
no,2008,62,7,1009,1454,126,0.69401701816084047968,2.0322580645161290
pl,2002,23,1,1225,1356,28,0.90333440205193972429,1.2173913043478261
pl,2003,44,9,1667,2289,73,0.72833070193730326590,1.6590909090909091
pl,2004,218,12,479,789,483,0.60719290594563163250,2.2155963302752294
pl,2005,977,12,232,380,2563,0.60980360505784234598,2.6233367451381781
pl,2006,2702,12,209,377,7002,0.55448497969964308690,2.5914137675795707
pl,2007,3263,12,209,348,7671,0.60027392123708182335,2.3509040760036776
pl,2008,1749,8,216,322,3296,0.67184293361313154673,1.8845054316752430
pt,2003,2,1,106,107,2,0.99530516431924882629,1.00000000000000000000
pt,2004,172,12,2369,3217,325,0.73647624022397865768,1.8895348837209302
pt,2005,512,12,2168,2520,1124,0.86031345960382748716,2.1953125000000000
pt,2006,1603,12,2685,2596,4141,1.0343488840157409,2.5832813474734872
pt,2007,1907,12,2136,2075,4081,1.0295071227749858,2.1400104876769795
pt,2008,1188,8,1751,1768,2411,0.99050675555026486518,2.0294612794612795
ru,2003,7,6,1482,1808,9,0.81956075209353768368,1.2857142857142857
ru,2004,23,10,4980,5677,33,0.87719701321079839172,1.4347826086956522
ru,2005,109,12,496,1046,260,0.47428305743435885289,2.3853211009174312
ru,2006,386,12,976,1077,765,0.90642375772624143163,1.9818652849740933
ru,2007,963,12,416,534,2234,0.77895047949413951613,2.3198338525441329
ru,2008,744,8,297,545,2256,0.54492321881712342444,3.0322580645161290
sk,2004,1,1,7862,7862,1,1.00000000000000000000,1.00000000000000000000
sk,2005,15,8,985,1427,29,0.69013031902470923442,1.9333333333333333
sk,2006,51,10,3031,3740,78,0.81047879703032590914,1.5294117647058824
sk,2007,44,11,1085,920,59,1.1799599594651375,1.3409090909090909
sk,2008,32,8,349,678,83,0.51486791756949887050,2.5937500000000000
sv,2003,37,9,4139,4513,50,0.91711181909644037752,1.3513513513513514
sv,2004,63,12,4688,4456,81,1.0521733244507462,1.2857142857142857
sv,2005,162,12,2084,2153,211,0.96792394408192754504,1.3024691358024691
sv,2006,275,12,1934,2286,435,0.84605558498495918858,1.5818181818181818
sv,2007,194,12,2099,1886,295,1.1130865007448713,1.5206185567010309
sv,2008,116,8,1322,2039,256,0.64832962703036349955,2.2068965517241379
tr,2004,14,7,5971,5110,17,1.1685911594486538,1.2142857142857143
tr,2005,106,12,1871,2153,167,0.86883723375360325234,1.5754716981132075
tr,2006,631,12,2468,2409,1107,1.0245919219964077,1.7543581616481775
tr,2007,703,12,1638,1940,1455,0.84423332961870296840,2.0697012802275960
tr,2008,531,8,1971,2210,1297,0.89196617588403939441,2.4425612052730697
zh,2003,19,5,2353,2762,27,0.85198383961580973435,1.4210526315789474
zh,2004,59,12,2518,2776,88,0.90719345383488031267,1.4915254237288136
zh,2005,215,12,1358,1369,416,0.99228183699756322199,1.9348837209302326
zh,2006,240,12,1094,1929,548,0.56717610844089215315,2.2833333333333333
zh,2007,345,12,1026,1290,576,0.79564560649517627069,1.6695652173913043
zh,2008,186,8,1250,1229,365,1.0167801524514241,1.9623655913978495
