lang,yyyy,mm,n_path,distance_mean_weighted,distance_mean,n_contrib,distance_ratio,contrib_ratio
ca,2003,12,2,106,107,4,0.99530516431924882629,2.0000000000000000
ca,2004,1,1,213,213,1,1.00000000000000000000,1.00000000000000000000
ca,2004,2,1,0,0,2,0,2.0000000000000000
ca,2004,3,2,7536,5082,4,1.4830266653547181,2.0000000000000000
ca,2004,4,1,213,213,1,1.00000000000000000000,1.00000000000000000000
ca,2004,7,3,3234,3235,3,0.99979389942291838416,1.00000000000000000000
ca,2004,8,4,0,0,14,0,3.5000000000000000
ca,2004,9,9,44,90,18,0.49131513647642679876,2.0000000000000000
ca,2004,10,5,175,175,5,0.99885844748858447489,1.00000000000000000000
ca,2004,11,2,5394,5394,4,1.00000000000000000000,2.0000000000000000
ca,2004,12,1,171,171,3,1.00000000000000000000,3.0000000000000000
ca,2005,1,5,5260,4862,6,1.0817703191839421,1.2000000000000000
ca,2005,2,3,171,171,5,0.99805447470817120642,1.6666666666666667
ca,2005,3,4,2611,3195,5,0.81721439749608763693,1.2500000000000000
ca,2005,4,3,97,57,14,1.7017543859649123,4.6666666666666667
ca,2005,5,2,3965,3965,2,1.00000000000000000000,1.00000000000000000000
ca,2005,6,4,3039,3039,4,1.00000000000000000000,1.00000000000000000000
ca,2005,7,6,4447,4447,6,0.99992504871833308350,1.00000000000000000000
ca,2005,8,12,152,243,31,0.62444368366997603552,2.5833333333333333
ca,2005,9,9,76,57,27,1.3307392996108949,3.0000000000000000
ca,2005,10,11,430,247,20,1.7434574272023590,1.8181818181818182
ca,2005,11,9,512,684,12,0.74878128046798830027,1.3333333333333333
ca,2005,12,13,444,1025,48,0.43300825206301575394,3.6923076923076923
ca,2006,1,9,841,1065,12,0.78991859737006887912,1.3333333333333333
ca,2006,2,7,122,159,17,0.76798561151079136711,2.4285714285714286
ca,2006,3,14,1382,1635,18,0.84507534396156366021,1.2857142857142857
ca,2006,4,8,3314,2619,14,1.2651873061321880,1.7500000000000000
ca,2006,5,11,2685,3027,16,0.88693693693693693694,1.4545454545454545
ca,2006,6,6,74,180,28,0.41111111111111111111,4.6666666666666667
ca,2006,7,11,71,77,22,0.91882352941176470621,2.0000000000000000
ca,2006,8,24,41,54,31,0.75925925925925925926,1.2916666666666667
ca,2006,9,11,915,1240,39,0.73817381738173817379,3.5454545454545455
ca,2006,10,9,1124,1697,14,0.66247544204322200392,1.5555555555555556
ca,2006,11,11,834,966,22,0.86367915646770852943,2.0000000000000000
ca,2006,12,13,162,222,19,0.73048907388137356930,1.4615384615384615
ca,2007,1,26,241,369,93,0.65277633086779872905,3.5769230769230769
ca,2007,2,14,740,892,17,0.83006169377453729669,1.2142857142857143
ca,2007,3,17,680,546,21,1.2462268219059940,1.2352941176470588
ca,2007,4,7,913,1631,14,0.55963222416812609456,2.0000000000000000
ca,2007,5,19,420,760,40,0.55278470490440565255,2.1052631578947368
ca,2007,6,21,95,100,29,0.95454545454545454555,1.3809523809523810
ca,2007,7,7,3614,2799,11,1.2910436335799949,1.5714285714285714
ca,2007,8,14,69,203,47,0.33918539325842696624,3.3571428571428571
ca,2007,9,18,59,579,176,0.10185096384386688405,9.7777777777777778
ca,2007,10,16,426,1269,52,0.33563127831396493993,3.2500000000000000
ca,2007,11,10,775,2331,31,0.33254666380605020382,3.1000000000000000
ca,2007,12,20,32,69,50,0.46343229543808834178,2.5000000000000000
ca,2008,1,28,530,778,59,0.68104635153740247819,2.1071428571428571
ca,2008,2,24,288,461,116,0.62540716612377850163,4.8333333333333333
ca,2008,3,18,400,999,50,0.40053404539385847796,2.7777777777777778
ca,2008,4,15,288,423,22,0.68128055511748935505,1.4666666666666667
ca,2008,5,18,256,421,34,0.60855784469096671944,1.8888888888888889
ca,2008,6,22,63,84,29,0.75367047308319738997,1.3181818181818182
ca,2008,7,15,215,313,24,0.68660847349371939543,1.6000000000000000
ca,2008,8,3,336,336,3,1.00000000000000000000,1.00000000000000000000
cs,2003,4,1,8551,8551,1,1.00000000000000000000,1.00000000000000000000
cs,2003,5,1,7862,7862,1,1.00000000000000000000,1.00000000000000000000
cs,2003,10,1,7517,7517,1,1.00000000000000000000,1.00000000000000000000
cs,2003,11,2,327,499,5,0.65596790371113340020,2.5000000000000000
cs,2003,12,1,213,213,2,1.00000000000000000000,2.0000000000000000
cs,2004,1,1,213,213,1,1.00000000000000000000,1.00000000000000000000
cs,2004,3,2,4996,4996,2,1.00000000000000000000,1.00000000000000000000
cs,2004,4,1,213,213,1,1.00000000000000000000,1.00000000000000000000
cs,2004,6,2,7937,7937,2,1.00000000000000000000,1.00000000000000000000
cs,2004,7,2,2093,4017,4,0.52110046060002489730,2.0000000000000000
cs,2004,9,1,299,299,2,1.00000000000000000000,2.0000000000000000
cs,2004,10,1,76,76,1,1.00000000000000000000,1.00000000000000000000
cs,2004,12,1,171,171,1,1.00000000000000000000,1.00000000000000000000
cs,2005,1,2,2050,3076,3,0.66655828320598276703,1.5000000000000000
cs,2005,2,1,6880,6880,1,1.00000000000000000000,1.00000000000000000000
cs,2005,4,4,1198,2097,7,0.57129232236528373867,1.7500000000000000
cs,2005,5,2,5959,4974,3,1.1981501960390067,1.5000000000000000
cs,2005,6,4,0,0,7,0,1.7500000000000000
cs,2005,7,1,0,0,2,0,2.0000000000000000
cs,2005,8,6,1705,1858,7,0.91748878923766816145,1.1666666666666667
cs,2005,9,5,99,99,5,1.00000000000000000000,1.00000000000000000000
cs,2005,10,4,424,197,13,2.1522842639593909,3.2500000000000000
cs,2005,11,4,112,36,14,3.1328671328671329,3.5000000000000000
cs,2005,12,5,546,765,7,0.71391213389121338912,1.4000000000000000
cs,2006,1,7,330,330,7,1.00000000000000000000,1.00000000000000000000
cs,2006,2,7,184,263,10,0.69961977186311787072,1.4285714285714286
cs,2006,3,15,319,511,24,0.62467362924281984330,1.6000000000000000
cs,2006,4,6,0,0,8,0,1.3333333333333333
cs,2006,5,11,2948,2975,14,0.99089409032573488969,1.2727272727272727
cs,2006,6,16,140,376,47,0.37240232751454696592,2.9375000000000000
cs,2006,7,10,2379,1620,14,1.4687905167623634,1.4000000000000000
cs,2006,8,30,410,572,42,0.71707573019296915987,1.4000000000000000
cs,2006,9,21,754,560,36,1.3461996259139602,1.7142857142857143
cs,2006,10,14,36,73,28,0.49508840864440078576,2.0000000000000000
cs,2006,11,29,141,249,51,0.56650041562759767256,1.7586206896551724
cs,2006,12,37,7,4,62,1.8500000000000000,1.6756756756756757
cs,2007,1,22,1448,674,29,2.1493826327508265,1.3181818181818182
cs,2007,2,25,1076,1436,35,0.74915754588241846994,1.4000000000000000
cs,2007,3,21,197,151,31,1.3062835491000947,1.4761904761904762
cs,2007,4,18,0,0,40,0,2.2222222222222222
cs,2007,5,29,104,146,52,0.71182440405947604420,1.7931034482758621
cs,2007,6,16,38,51,21,0.75247524752475247525,1.3125000000000000
cs,2007,7,20,677,844,37,0.80170525193913197939,1.8500000000000000
cs,2007,8,14,32,20,22,1.5664335664335664,1.5714285714285714
cs,2007,9,23,1065,981,35,1.0851940457203615,1.5217391304347826
cs,2007,10,18,1469,423,25,3.4732694075922764,1.3888888888888889
cs,2007,11,13,595,735,30,0.80910041841004184102,2.3076923076923077
cs,2007,12,13,1035,1579,20,0.65560590556936120451,1.5384615384615385
cs,2008,1,18,116,72,48,1.6186046511627907,2.6666666666666667
cs,2008,2,15,80,154,33,0.51903114186851211084,2.2000000000000000
cs,2008,3,19,726,1300,34,0.55837111398963730569,1.7894736842105263
cs,2008,4,22,213,291,30,0.73127340823970037460,1.3636363636363636
cs,2008,5,21,155,211,38,0.73625876498529744405,1.8095238095238095
cs,2008,6,17,14,29,35,0.47600000000000000067,2.0588235294117647
cs,2008,7,20,15,37,48,0.40376850605652759085,2.4000000000000000
cs,2008,8,8,42,47,15,0.89600000000000000000,1.8750000000000000
da,2003,2,1,7597,7597,1,1.00000000000000000000,1.00000000000000000000
da,2003,7,1,938,938,1,1.00000000000000000000,1.00000000000000000000
da,2003,9,1,7814,7814,1,1.00000000000000000000,1.00000000000000000000
da,2003,10,3,3342,6038,9,0.55349453461411063266,3.0000000000000000
da,2003,11,10,3426,4029,15,0.85037728355837966640,1.5000000000000000
da,2003,12,4,2728,2728,4,1.00000000000000000000,1.00000000000000000000
da,2004,1,6,2338,4002,11,0.58428089466450081220,1.8333333333333333
da,2004,2,2,2912,4369,3,0.66659036282476822708,1.5000000000000000
da,2004,3,7,3153,3045,14,1.0355651480317177,2.0000000000000000
da,2004,4,5,2672,3207,6,0.83317742438415965076,1.2000000000000000
da,2004,5,1,4692,4692,1,1.00000000000000000000,1.00000000000000000000
da,2004,7,3,10358,10359,3,0.99993564165272235809,1.00000000000000000000
da,2004,8,3,5102,5103,3,0.99986934935981186307,1.00000000000000000000
da,2004,9,4,5476,2773,8,1.9751127141568981,2.0000000000000000
da,2004,10,12,1581,1846,14,0.85667840693578975887,1.1666666666666667
da,2004,11,6,3102,3771,8,0.82270255934226229943,1.3333333333333333
da,2004,12,5,2925,4062,7,0.72008862629246676514,1.4000000000000000
da,2005,1,5,4899,4551,8,1.0763721052862855,1.6000000000000000
da,2005,2,2,6392,6393,2,0.99992178333985138835,1.00000000000000000000
da,2005,3,3,2254,2254,3,1.00000000000000000000,1.00000000000000000000
da,2005,4,8,233,380,13,0.61376358248271320382,1.6250000000000000
da,2005,5,8,2893,2019,20,1.4326214794181368,2.5000000000000000
da,2005,6,10,4635,2080,17,2.2283653846153846,1.7000000000000000
da,2005,7,7,3531,3532,7,0.99979775099102014400,1.00000000000000000000
da,2005,8,9,4093,3127,16,1.3089222897345699,1.7777777777777778
da,2005,9,6,552,1382,15,0.39942112879884225760,2.5000000000000000
da,2005,10,7,258,151,14,1.7053824362606232,2.0000000000000000
da,2005,11,4,4574,3843,5,1.1902934096675558,1.2500000000000000
da,2005,12,5,1919,914,7,2.0986439195100612,1.4000000000000000
da,2006,1,16,3822,3965,21,0.96387365235483260828,1.3125000000000000
da,2006,2,8,3454,1897,13,1.8210096217213655,1.6250000000000000
da,2006,3,14,577,783,19,0.73677489967165268146,1.3571428571428571
da,2006,4,13,2743,2579,15,1.0637491796432194,1.1538461538461538
da,2006,5,16,1971,2749,29,0.71690649935211075496,1.8125000000000000
da,2006,6,9,1742,2517,13,0.69197157611334245488,1.4444444444444444
da,2006,7,12,188,360,23,0.52161849710982658955,1.9166666666666667
da,2006,8,14,3178,2302,22,1.3803673368081410,1.5714285714285714
da,2006,9,14,3347,3146,26,1.0638181942016482,1.8571428571428571
da,2006,10,15,2020,1301,33,1.5526518063028440,2.2000000000000000
da,2006,11,19,1367,1620,33,0.84371751559251559251,1.7368421052631579
da,2006,12,23,383,568,58,0.67470894607843137250,2.5217391304347826
da,2007,1,30,1186,1395,47,0.84995580612025513005,1.5666666666666667
da,2007,2,18,2237,2501,33,0.89454157687779086043,1.8333333333333333
da,2007,3,23,920,1334,42,0.68974509420431579635,1.8260869565217391
da,2007,4,16,2555,2052,24,1.2454301730441141,1.5000000000000000
da,2007,5,18,2413,2190,33,1.1016308620995764,1.8333333333333333
da,2007,6,23,1210,1658,41,0.72958448027264385896,1.7826086956521739
da,2007,7,12,792,793,12,0.99884393063583815025,1.00000000000000000000
da,2007,8,16,459,948,33,0.48420913826069756709,2.0625000000000000
da,2007,9,18,809,786,21,1.0287530907806429,1.1666666666666667
da,2007,10,17,1311,827,19,1.5854734296080245,1.1176470588235294
da,2007,11,24,2205,2167,30,1.0174575098054295,1.2500000000000000
da,2007,12,15,1265,1083,23,1.1675486094019198,1.5333333333333333
da,2008,1,26,1414,2303,53,0.61410483412955600841,2.0384615384615385
da,2008,2,9,3242,2778,12,1.1668866226754649,1.3333333333333333
da,2008,3,17,1171,1481,34,0.79093329095315666095,2.0000000000000000
da,2008,4,14,2064,1627,24,1.2688153157108984,1.7142857142857143
da,2008,5,17,1529,2699,31,0.56655550469713812419,1.8235294117647059
da,2008,6,13,3291,3690,23,0.89179555592612665193,1.7692307692307692
da,2008,7,11,1828,1958,22,0.93360572012257405516,2.0000000000000000
da,2008,8,2,7597,7597,7,1.00000000000000000000,3.5000000000000000
de,2002,8,2,299,299,3,1.00000000000000000000,1.5000000000000000
de,2002,9,8,1134,1584,12,0.71596559071896456475,1.5000000000000000
de,2002,10,15,2191,2810,20,0.77967830707914215222,1.3333333333333333
de,2002,11,12,1068,1479,17,0.72206884894923657672,1.4166666666666667
de,2002,12,10,1471,856,24,1.7192613370733988,2.4000000000000000
de,2003,1,28,475,626,38,0.75934912931772766202,1.3571428571428571
de,2003,2,16,2305,1211,42,1.9026982407264097,2.6250000000000000
de,2003,3,13,4062,2739,21,1.4828147815343143,1.6153846153846154
de,2003,4,21,1857,1411,30,1.3163099979747519,1.4285714285714286
de,2003,5,29,1072,1537,43,0.69760344672830087066,1.4827586206896552
de,2003,6,34,586,903,60,0.64877889938130901988,1.7647058823529412
de,2003,7,34,2527,2659,61,0.95053601655068647734,1.7941176470588235
de,2003,8,35,1105,1209,62,0.91391370102556831609,1.7714285714285714
de,2003,9,57,3119,2454,151,1.2709043728152008,2.6491228070175439
de,2003,10,63,1698,1785,107,0.95130280124499777681,1.6984126984126984
de,2003,11,95,1861,1978,146,0.94095950779187601126,1.5368421052631579
de,2003,12,134,2377,2832,248,0.83942906236987608249,1.8507462686567164
de,2004,1,103,893,1136,191,0.78636037206757403735,1.8543689320388350
de,2004,2,156,1873,1715,249,1.0920548068082434,1.5961538461538462
de,2004,3,560,1724,1603,1145,1.0757519031573693,2.0446428571428571
de,2004,4,300,2352,2142,541,1.0982203724859687,1.8033333333333333
de,2004,5,204,1503,1461,338,1.0286473447779571,1.6568627450980392
de,2004,6,384,2138,2956,864,0.72336837430845397667,2.2500000000000000
de,2004,7,756,1558,1595,1083,0.97660569970225435986,1.4325396825396825
de,2004,8,452,1941,2050,800,0.94678430983203905709,1.7699115044247788
de,2004,9,778,2448,2759,1266,0.88714987618850649243,1.6272493573264781
de,2004,10,865,2035,2416,1512,0.84216108790214086006,1.7479768786127168
de,2004,11,687,1439,1451,1379,0.99146825794804934312,2.0072780203784571
de,2004,12,493,1646,1580,960,1.0419393565866091,1.9472616632860041
de,2005,1,549,1926,2200,952,0.87545599512501262627,1.7340619307832423
de,2005,2,621,2227,2337,1067,0.95296131353313152766,1.7181964573268921
de,2005,3,723,1732,1863,1260,0.92969504028414203538,1.7427385892116183
de,2005,4,967,2064,1984,1817,1.0403139047110726,1.8790072388831437
de,2005,5,1211,1626,1460,2099,1.1136293455945978,1.7332782824112304
de,2005,6,1548,1075,1156,2685,0.93028586123138072622,1.7344961240310078
de,2005,7,1356,1279,1226,2843,1.0435168733555195,2.0966076696165192
de,2005,8,1731,1484,1424,3829,1.0417899552267861,2.2120161756210283
de,2005,9,1251,1264,1291,2646,0.97875811936503377733,2.1151079136690647
de,2005,10,1521,1309,1401,3033,0.93460059803502776591,1.9940828402366864
de,2005,11,1454,1236,1246,2866,0.99220817366061249176,1.9711141678129298
de,2005,12,1639,1562,1341,3750,1.1650038065654950,2.2879804758999390
de,2006,1,2278,1307,1194,5084,1.0946233657466453,2.2317822651448639
de,2006,2,1961,1416,1156,3826,1.2251458866280224,1.9510453850076492
de,2006,3,1990,1321,1329,4104,0.99430827456145194974,2.0623115577889447
de,2006,4,2011,1525,1385,4098,1.1009399421380767,2.0377921432123322
de,2006,5,2226,1569,1429,4603,1.0982540667324291,2.0678346810422282
de,2006,6,1868,1557,1395,3650,1.1157552384536506,1.9539614561027837
de,2006,7,1911,1212,1334,3855,0.90860168442641118471,2.0172684458398744
de,2006,8,2291,1183,1153,4445,1.0263388495474685,1.9402007856831078
de,2006,9,2450,1182,1284,4735,0.92046360419715383839,1.9326530612244898
de,2006,10,2538,1221,1154,4883,1.0584499465463476,1.9239558707643814
de,2006,11,2566,1192,1243,4813,0.95905953799038705447,1.8756819953234606
de,2006,12,2385,1140,1240,4369,0.91951465156248837463,1.8318658280922432
de,2007,1,2586,999,1123,5021,0.88960261486792912835,1.9416086620262954
de,2007,2,2316,1030,1016,4637,1.0140527507394507,2.0021588946459413
de,2007,3,2769,873,854,4923,1.0217401227946043,1.7778981581798483
de,2007,4,2337,1025,924,4174,1.1098459927536903,1.7860504920838682
de,2007,5,2211,969,990,4248,0.97853082830737189222,1.9213025780189959
de,2007,6,1948,931,963,3484,0.96647426937078037342,1.7885010266940452
de,2007,7,1768,1302,951,3066,1.3692912144618304,1.7341628959276018
de,2007,8,1571,630,653,2535,0.96405152361693920732,1.6136218968809675
de,2007,9,1501,841,725,2398,1.1594491624278295,1.5976015989340440
de,2007,10,1404,485,602,2279,0.80605410626646874576,1.6232193732193732
